"","sample","peak_number","subnominal_mz","nominal_mz","intensity"
"1793","PCB Mix",113,254.94743,255,60.95
"1794","PCB Mix",113,287.91621,288,359.06
"1795","PCB Mix",113,288.90938,289,65.25
"1796","PCB Mix",113,289.91177,290,465.93
"1797","PCB Mix",113,290.90824,291,84.7
"1798","PCB Mix",113,291.90915,292,236.59
"1799","PCB Mix",113,293.90054,294,59.91
"1800","PCB Mix",113,357.84491,358,519.9
"1801","PCB Mix",113,358.84254,359,81.34
"1802","PCB Mix",113,359.8413,360,1000
"1803","PCB Mix",113,360.84157,361,156.71
"1804","PCB Mix",113,361.83693,362,803.71
"1805","PCB Mix",113,362.83765,363,125.49
"1806","PCB Mix",113,363.83276,364,345.45
"1807","PCB Mix",113,365.82823,366,83.82
"1808","PCB Mix",114,73.03124,73,83.21
"1809","PCB Mix",114,74.04297,74,88.86
"1810","PCB Mix",114,84.00273,84,50.56
"1811","PCB Mix",114,98.02863,98,87.05
"1812","PCB Mix",114,107.98631,108,72.44
"1813","PCB Mix",114,108.99008,109,219.48
"1814","PCB Mix",114,109.99128,110,141.71
"1815","PCB Mix",114,122.02188,122,51.23
"1816","PCB Mix",114,125.96544,126,196.29
"1817","PCB Mix",114,126.96492,127,205.75
"1818","PCB Mix",114,127.96514,128,62.23
"1819","PCB Mix",114,132.98825,133,52.21
"1820","PCB Mix",114,143.95291,144,375.61
"1821","PCB Mix",114,144.9516,145,456.06
"1822","PCB Mix",114,145.95576,146,219.72
"1823","PCB Mix",114,146.98497,147,105.82
"1824","PCB Mix",114,162.43351,162,117.49
"1825","PCB Mix",114,178.9203,179,52.27
"1826","PCB Mix",114,179.9178,180,107.3
"1827","PCB Mix",114,180.92355,181,99.23
"1828","PCB Mix",114,181.96481,182,102.37
"1829","PCB Mix",114,183.0003,183,80.23
"1830","PCB Mix",114,217.97934,218,286.52
"1831","PCB Mix",114,218.97667,219,68.26
"1832","PCB Mix",114,219.97497,220,189.45
"1833","PCB Mix",114,251.9397,252,69.25
"1834","PCB Mix",114,252.9465,253,82.53
"1835","PCB Mix",114,253.94204,254,100.36
"1836","PCB Mix",114,254.94533,255,83.79
"1837","PCB Mix",114,255.94362,256,60.45
"1838","PCB Mix",114,287.91501,288,530.2
"1839","PCB Mix",114,288.91086,289,97.26
"1840","PCB Mix",114,289.91102,290,691.84
"1841","PCB Mix",114,290.9094,291,129.2
"1842","PCB Mix",114,291.90809,292,357.17
"1843","PCB Mix",114,292.90671,293,79.53
"1844","PCB Mix",114,293.89996,294,99.18
"1845","PCB Mix",114,322.87649,323,188.86
"1846","PCB Mix",114,323.87813,324,68.7
"1847","PCB Mix",114,324.87461,325,309.87
"1848","PCB Mix",114,325.87897,326,105.42
"1849","PCB Mix",114,326.86946,327,226.83
"1850","PCB Mix",114,327.87217,328,76.55
"1851","PCB Mix",114,328.85773,329,107.65
"1852","PCB Mix",114,330.81898,331,61.62
"1853","PCB Mix",114,357.84354,358,515.02
"1854","PCB Mix",114,358.84187,359,78.56
"1855","PCB Mix",114,359.84074,360,1000
"1856","PCB Mix",114,360.84066,361,152.49
"1857","PCB Mix",114,361.83679,362,806.57
"1858","PCB Mix",114,362.83793,363,121.28
"1859","PCB Mix",114,363.83156,364,350.36
"1860","PCB Mix",114,364.8322,365,50.13
"1861","PCB Mix",114,365.83034,366,86.21
"1862","PCB Mix",115,73.07237,73,1000
"1863","PCB Mix",115,74.0718,74,78
"1864","PCB Mix",115,147.06789,147,229.35
"1865","PCB Mix",115,207.03228,207,91.23
"1866","PCB Mix",115,221.08825,221,91.46
"1867","PCB Mix",115,223.07188,223,68.92
"1868","PCB Mix",115,281.06454,281,150.76
"1869","PCB Mix",115,355.09797,355,86.69
"1870","PCB Mix",116,147.06957,147,1000
"1871","PCB Mix",116,148.07499,148,115.67
"1872","PCB Mix",116,221.07879,221,57.65
"1873","PCB Mix",116,326.98212,327,344.52
"1874","PCB Mix",116,327.97563,328,75.82
"1875","PCB Mix",116,415.0389,415,120.54
"1876","PCB Mix",116,503.10474,503,68.73
"1877","PCB Mix",117,73.03853,73,92.75
"1878","PCB Mix",117,96.00416,96,53.53
"1879","PCB Mix",117,107.98373,108,88.55
"1880","PCB Mix",117,108.98801,109,77.98
"1881","PCB Mix",117,125.9651,126,215.88
"1882","PCB Mix",117,126.96363,127,160.42
"1883","PCB Mix",117,142.94217,143,78.48
"1884","PCB Mix",117,143.94789,144,205.78
"1885","PCB Mix",117,144.9533,145,93.34
"1886","PCB Mix",117,145.99054,146,79.16
"1887","PCB Mix",117,160.93598,161,261.8
"1888","PCB Mix",117,161.93277,162,481.58
"1889","PCB Mix",117,162.93063,163,272.01
"1890","PCB Mix",117,163.92916,164,74.18
"1891","PCB Mix",117,181.99285,182,59.72
"1892","PCB Mix",117,196.89293,197,106.74
"1893","PCB Mix",117,197.89396,198,107.37
"1894","PCB Mix",117,251.94531,252,235.4
"1895","PCB Mix",117,253.93615,254,251.19
"1896","PCB Mix",117,255.93955,256,56.49
"1897","PCB Mix",117,321.87726,322,389.08
"1898","PCB Mix",117,323.87262,324,696.14
"1899","PCB Mix",117,324.87342,325,77.78
"1900","PCB Mix",117,325.87073,326,446.01
"1901","PCB Mix",117,326.85841,327,54.78
"1902","PCB Mix",117,327.85978,328,123
"1903","PCB Mix",117,356.84012,357,145.36
"1904","PCB Mix",117,358.83065,359,338.83
"1905","PCB Mix",117,359.83157,360,57.36
"1906","PCB Mix",117,360.82582,361,300.44
"1907","PCB Mix",117,361.83091,362,51.66
"1908","PCB Mix",117,362.82113,363,116.83
"1909","PCB Mix",117,391.80451,392,396.76
"1910","PCB Mix",117,393.79939,394,1000
"1911","PCB Mix",117,394.80126,395,95.14
"1912","PCB Mix",117,395.79632,396,960.39
"1913","PCB Mix",117,396.77987,397,78.09
"1914","PCB Mix",117,397.79433,398,487.61
"1915","PCB Mix",117,399.78717,400,103.42
"1916","PCB Mix",118,73.03061,73,63.64
"1917","PCB Mix",118,74.04281,74,64.68
"1918","PCB Mix",118,98.02977,98,65.73
"1919","PCB Mix",118,107.98616,108,61.7
"1920","PCB Mix",118,108.9907,109,172.56
"1921","PCB Mix",118,109.99281,110,115.78
"1922","PCB Mix",118,125.96511,126,159.81
"1923","PCB Mix",118,126.9645,127,155.97
"1924","PCB Mix",118,143.95258,144,283.66
"1925","PCB Mix",118,144.95199,145,341.92
"1926","PCB Mix",118,145.95609,146,168.62
"1927","PCB Mix",118,146.98916,147,79.91
"1928","PCB Mix",118,179.9189,180,92.22
"1929","PCB Mix",118,180.92274,181,78.65
"1930","PCB Mix",118,181.96429,182,76.49
"1931","PCB Mix",118,182.99907,183,62.46
"1932","PCB Mix",118,217.97937,218,219.82
"1933","PCB Mix",118,218.97829,219,50.69
"1934","PCB Mix",118,219.97735,220,143.29
"1935","PCB Mix",118,251.94803,252,62.94
"1936","PCB Mix",118,252.94446,253,61.44
"1937","PCB Mix",118,253.94357,254,74.25
"1938","PCB Mix",118,254.94865,255,60.57
"1939","PCB Mix",118,287.91697,288,363.49
"1940","PCB Mix",118,288.91004,289,66.09
"1941","PCB Mix",118,289.91163,290,468.3
"1942","PCB Mix",118,290.90936,291,87.13
"1943","PCB Mix",118,291.90905,292,238.48
"1944","PCB Mix",118,293.90602,294,60.31
"1945","PCB Mix",118,357.84439,358,512.7
"1946","PCB Mix",118,358.84905,359,81.82
"1947","PCB Mix",118,359.8413,360,1000
"1948","PCB Mix",118,360.84055,361,152.14
"1949","PCB Mix",118,361.83722,362,805.75
"1950","PCB Mix",118,362.83552,363,125.62
"1951","PCB Mix",118,363.83048,364,342.84
"1952","PCB Mix",118,364.83076,365,52.06
"1953","PCB Mix",118,365.82736,366,83.11
"1954","PCB Mix",119,160.97661,161,119.16
"1955","PCB Mix",119,162.96508,163,81.17
"1956","PCB Mix",119,179.41677,179,77.26
"1957","PCB Mix",119,195.91361,196,54.9
"1958","PCB Mix",119,196.89151,197,93.58
"1959","PCB Mix",119,197.89346,198,90.36
"1960","PCB Mix",119,321.87679,322,397.51
"1961","PCB Mix",119,323.87021,324,916.23
"1962","PCB Mix",119,324.87536,325,165.79
"1963","PCB Mix",119,325.8858,326,862.47
"1964","PCB Mix",119,326.87621,327,130.08
"1965","PCB Mix",119,327.87259,328,403.79
"1966","PCB Mix",119,328.86385,329,58.71
"1967","PCB Mix",119,329.86604,330,86.04
"1968","PCB Mix",119,356.83923,357,94.74
"1969","PCB Mix",119,391.80079,392,398.1
"1970","PCB Mix",119,393.8016,394,1000
"1971","PCB Mix",119,394.79429,395,75.96
"1972","PCB Mix",119,395.79681,396,978.59
"1973","PCB Mix",119,396.79833,397,77.45
"1974","PCB Mix",119,397.79583,398,487.24
"1975","PCB Mix",119,399.78381,400,96.65
"1976","PCB Mix",120,142.95109,143,138.2
"1977","PCB Mix",120,177.91863,178,127.74
"1978","PCB Mix",120,213.87657,214,86.57
"1979","PCB Mix",120,214.87288,215,90.9
"1980","PCB Mix",120,215.89116,216,73.51
"1981","PCB Mix",120,285.89499,286,101.06
"1982","PCB Mix",120,321.86903,322,70.81
"1983","PCB Mix",120,355.84142,356,142.76
"1984","PCB Mix",120,391.80527,392,60.14
"1985","PCB Mix",120,393.80307,394,224.38
"1986","PCB Mix",120,395.79105,396,224.16
"1987","PCB Mix",120,397.78983,398,82.56
"1988","PCB Mix",120,425.75883,426,243.42
"1989","PCB Mix",120,427.76182,428,888.02
"1990","PCB Mix",120,429.75603,430,1000
"1991","PCB Mix",120,430.76759,431,50.81
"1992","PCB Mix",120,431.75235,432,556.01
"1993","PCB Mix",120,433.75927,434,144.75
"1994","PCB Mix",121,91.07018,91,145.93
"1995","PCB Mix",121,118.99909,119,115.32
"1996","PCB Mix",121,154.08059,154,69.6
"1997","PCB Mix",121,156.00607,156,182.44
"1998","PCB Mix",121,156.50454,157,52.63
"1999","PCB Mix",121,158.01734,158,92.88
"2000","PCB Mix",121,195.04574,195,107.12
"2001","PCB Mix",121,253.02311,253,1000
"2002","PCB Mix",121,254.0191,254,267.72
"2003","PCB Mix",121,255.0183,255,144.57
"2004","PCB Mix",121,269.04802,269,112.93
"2005","PCB Mix",121,327.10714,327,75.26
"2006","PCB Mix",121,331.06199,331,369.13
"2007","PCB Mix",121,332.06421,332,107.69
"2008","PCB Mix",121,346.08104,346,132.85
"2009","PCB Mix",121,405.08245,405,190.76
"2010","PCB Mix",121,406.08605,406,55.11
"2011","PCB Mix",122,55.07896,55,384.63
"2012","PCB Mix",122,56.08514,56,150.22
"2013","PCB Mix",122,57.0949,57,511.96
"2014","PCB Mix",122,69.09534,69,84.81
"2015","PCB Mix",122,70.10293,70,367.18
"2016","PCB Mix",122,71.10896,71,282.59
"2017","PCB Mix",122,83.10193,83,90.99
"2018","PCB Mix",122,104.04019,104,52.08
"2019","PCB Mix",122,112.12572,112,74.06
"2020","PCB Mix",122,113.13187,113,74.77
"2021","PCB Mix",122,149.02646,149,1000
"2022","PCB Mix",122,150.02883,150,75.84
"2023","PCB Mix",122,167.03751,167,285.99
"2024","PCB Mix",123,73.03416,73,81.1
"2025","PCB Mix",123,98.02953,98,50.13
"2026","PCB Mix",123,107.98496,108,104.5
"2027","PCB Mix",123,108.9914,109,92.98
"2028","PCB Mix",123,110.00329,110,55.14
"2029","PCB Mix",123,125.96547,126,223.37
"2030","PCB Mix",123,126.96507,127,162.11
"2031","PCB Mix",123,127.96467,128,53.88
"2032","PCB Mix",123,131.97574,132,61.7
"2033","PCB Mix",123,142.94584,143,149.52
"2034","PCB Mix",123,143.94983,144,220.07
"2035","PCB Mix",123,144.95286,145,111.55
"2036","PCB Mix",123,146.00527,146,100.5
"2037","PCB Mix",123,160.93364,161,238.68
"2038","PCB Mix",123,161.93172,162,451.22
"2039","PCB Mix",123,162.93091,163,257.56
"2040","PCB Mix",123,163.92884,164,82.54
"2041","PCB Mix",123,181.99518,182,78.6
"2042","PCB Mix",123,196.89501,197,115.33
"2043","PCB Mix",123,197.89574,198,115.17
"2044","PCB Mix",123,198.89196,199,57.98
"2045","PCB Mix",123,216.96789,217,60.06
"2046","PCB Mix",123,251.94239,252,262.98
"2047","PCB Mix",123,252.93722,253,52.01
"2048","PCB Mix",123,253.93977,254,256.57
"2049","PCB Mix",123,255.93563,256,88.88
"2050","PCB Mix",123,286.90611,287,53.04
"2051","PCB Mix",123,287.90523,288,72.65
"2052","PCB Mix",123,288.90602,289,75.83
"2053","PCB Mix",123,289.90762,290,58.08
"2054","PCB Mix",123,321.87638,322,407.29
"2055","PCB Mix",123,322.87729,323,65.99
"2056","PCB Mix",123,323.8723,324,671.46
"2057","PCB Mix",123,324.87133,325,119.68
"2058","PCB Mix",123,325.87068,326,455.21
"2059","PCB Mix",123,326.87072,327,90.14
"2060","PCB Mix",123,327.8634,328,176.13
"2061","PCB Mix",123,356.83769,357,80.36
"2062","PCB Mix",123,358.83181,359,168.27
"2063","PCB Mix",123,359.83667,360,75.1
"2064","PCB Mix",123,360.82734,361,156.23
"2065","PCB Mix",123,361.8372,362,63.5
"2066","PCB Mix",123,362.82129,363,92.22
"2067","PCB Mix",123,391.80508,392,444.84
"2068","PCB Mix",123,392.80126,393,55.84
"2069","PCB Mix",123,393.80162,394,1000
"2070","PCB Mix",123,394.79871,395,151.98
"2071","PCB Mix",123,395.79488,396,981.02
"2072","PCB Mix",123,396.79985,397,143.75
"2073","PCB Mix",123,397.79308,398,530.08
"2074","PCB Mix",123,398.79226,399,68.96
"2075","PCB Mix",123,399.79051,400,166.98
"2076","PCB Mix",124,73.07147,73,1000
"2077","PCB Mix",124,74.07283,74,84.68
"2078","PCB Mix",124,147.06792,147,412.05
"2079","PCB Mix",124,148.06963,148,64.96
"2080","PCB Mix",124,207.03868,207,116.14
"2081","PCB Mix",124,221.08849,221,298.6
"2082","PCB Mix",124,222.0884,222,69.41
"2083","PCB Mix",124,281.05763,281,184.63
"2084","PCB Mix",124,282.05291,282,57.85
"2085","PCB Mix",124,295.10533,295,69.14
"2086","PCB Mix",124,341.02984,341,50.4
"2087","PCB Mix",124,355.07425,355,204.21
"2088","PCB Mix",124,356.07382,356,80.9
"2089","PCB Mix",124,357.07154,357,51.61
"2090","PCB Mix",124,429.09406,429,91.52
"2091","PCB Mix",125,73.07342,73,786.78
"2092","PCB Mix",125,135.06636,135,1000
"2093","PCB Mix",125,136.068,136,81.67
"2094","PCB Mix",125,147.0684,147,75.25
"2095","PCB Mix",125,193.01291,193,50.02
"2096","PCB Mix",125,197.07306,197,160.4
"2097","PCB Mix",125,341.02354,341,54.35
"2098","PCB Mix",125,403.0331,403,65.38
"2099","PCB Mix",126,73.03306,73,58.71
"2100","PCB Mix",126,74.04398,74,80.39
"2101","PCB Mix",126,98.03026,98,68.85
"2102","PCB Mix",126,107.98741,108,51.88
"2103","PCB Mix",126,108.99113,109,170.29
"2104","PCB Mix",126,109.99114,110,110.29
"2105","PCB Mix",126,125.96613,126,150.13
"2106","PCB Mix",126,126.96528,127,105.52
"2107","PCB Mix",126,143.95379,144,275.07
"2108","PCB Mix",126,144.95208,145,280.33
"2109","PCB Mix",126,145.95688,146,166.76
"2110","PCB Mix",126,146.98517,147,75.7
"2111","PCB Mix",126,179.91837,180,89.13
"2112","PCB Mix",126,180.92205,181,80.56
"2113","PCB Mix",126,181.96052,182,75.67
"2114","PCB Mix",126,182.99909,183,57.55
"2115","PCB Mix",126,217.98066,218,204.3
"2116","PCB Mix",126,219.97816,220,131.21
"2117","PCB Mix",126,251.94227,252,60.15
"2118","PCB Mix",126,252.94518,253,61.69
"2119","PCB Mix",126,253.94192,254,76.77
"2120","PCB Mix",126,254.94552,255,60.3
"2121","PCB Mix",126,287.91675,288,336.94
"2122","PCB Mix",126,288.91174,289,60.5
"2123","PCB Mix",126,289.91292,290,432.36
"2124","PCB Mix",126,290.91002,291,76.1
"2125","PCB Mix",126,291.91044,292,219.17
"2126","PCB Mix",126,293.90543,294,54.89
"2127","PCB Mix",126,357.84626,358,520.75
"2128","PCB Mix",126,358.8446,359,81.53
"2129","PCB Mix",126,359.84243,360,1000
"2130","PCB Mix",126,360.84393,361,156.09
"2131","PCB Mix",126,361.83783,362,806.09
"2132","PCB Mix",126,362.83978,363,121.27
"2133","PCB Mix",126,363.83485,364,344.93
"2134","PCB Mix",126,365.82979,366,82.16
"2135","PCB Mix",127,73.07261,73,1000
"2136","PCB Mix",127,74.07237,74,79.73
"2137","PCB Mix",127,135.06569,135,242.65
"2138","PCB Mix",127,147.07018,147,264.58
"2139","PCB Mix",127,207.0369,207,142.77
"2140","PCB Mix",127,221.09005,221,133.12
"2141","PCB Mix",127,223.07742,223,51.09
"2142","PCB Mix",127,281.06846,281,155.09
"2143","PCB Mix",127,355.09439,355,96.49
"2144","PCB Mix",128,73.03339,73,88.19
"2145","PCB Mix",128,98.02995,98,63.69
"2146","PCB Mix",128,107.98514,108,175.72
"2147","PCB Mix",128,108.99136,109,102.28
"2148","PCB Mix",128,109.99881,110,60.24
"2149","PCB Mix",128,125.96645,126,244.16
"2150","PCB Mix",128,126.96453,127,181.76
"2151","PCB Mix",128,127.96377,128,59.97
"2152","PCB Mix",128,131.9762,132,69.09
"2153","PCB Mix",128,132.98719,133,50.32
"2154","PCB Mix",128,142.94655,143,173.44
"2155","PCB Mix",128,143.9488,144,251.38
"2156","PCB Mix",128,144.95221,145,117.91
"2157","PCB Mix",128,146.00425,146,108.23
"2158","PCB Mix",128,160.93336,161,325.42
"2159","PCB Mix",128,161.93156,162,497.88
"2160","PCB Mix",128,162.93067,163,279.09
"2161","PCB Mix",128,163.92958,164,94.17
"2162","PCB Mix",128,179.41465,179,62.59
"2163","PCB Mix",128,179.92697,180,117.89
"2164","PCB Mix",128,180.9536,181,66.2
"2165","PCB Mix",128,181.99594,182,92.89
"2166","PCB Mix",128,196.89625,197,110.51
"2167","PCB Mix",128,197.89563,198,107.7
"2168","PCB Mix",128,198.89467,199,55.69
"2169","PCB Mix",128,215.96568,216,53.44
"2170","PCB Mix",128,216.96723,217,70.45
"2171","PCB Mix",128,217.97023,218,57.11
"2172","PCB Mix",128,251.94066,252,282.66
"2173","PCB Mix",128,252.93814,253,67.01
"2174","PCB Mix",128,253.93792,254,281.94
"2175","PCB Mix",128,254.93926,255,52.49
"2176","PCB Mix",128,255.93558,256,96.09
"2177","PCB Mix",128,286.90679,287,66.79
"2178","PCB Mix",128,287.9058,288,92.18
"2179","PCB Mix",128,288.90612,289,90.16
"2180","PCB Mix",128,289.90683,290,73.44
"2181","PCB Mix",128,321.87635,322,434.45
"2182","PCB Mix",128,322.86869,323,79.68
"2183","PCB Mix",128,323.87394,324,703.52
"2184","PCB Mix",128,324.87322,325,137.03
"2185","PCB Mix",128,325.87065,326,479.51
"2186","PCB Mix",128,326.86737,327,107.31
"2187","PCB Mix",128,327.86272,328,187.7
"2188","PCB Mix",128,356.83847,357,138.35
"2189","PCB Mix",128,357.84226,358,54.46
"2190","PCB Mix",128,358.83437,359,273.58
"2191","PCB Mix",128,359.83878,360,111.22
"2192","PCB Mix",128,360.82653,361,249.91
"2193","PCB Mix",128,361.83373,362,94.88
"2194","PCB Mix",128,362.82151,363,145.8
"2195","PCB Mix",128,364.80674,365,67.96
"2196","PCB Mix",128,391.80483,392,444.65
"2197","PCB Mix",128,392.80559,393,62.05
"2198","PCB Mix",128,393.80185,394,1000
"2199","PCB Mix",128,394.80265,395,154.94
"2200","PCB Mix",128,395.79686,396,969.53
"2201","PCB Mix",128,396.79693,397,146.95
"2202","PCB Mix",128,397.79444,398,521.75
"2203","PCB Mix",128,398.79536,399,74.96
"2204","PCB Mix",128,399.79066,400,167.18
"2205","PCB Mix",129,73.03983,73,64.85
"2206","PCB Mix",129,107.98728,108,114.82
"2207","PCB Mix",129,108.99137,109,64.31
"2208","PCB Mix",129,142.94706,143,189.06
"2209","PCB Mix",129,143.94867,144,263.04
"2210","PCB Mix",129,144.94697,145,130.43
"2211","PCB Mix",129,146.00276,146,69.58
"2212","PCB Mix",129,160.92884,161,141.28
"2213","PCB Mix",129,161.92464,162,50.67
"2214","PCB Mix",129,177.91377,178,199.93
"2215","PCB Mix",129,178.91373,179,495.88
"2216","PCB Mix",129,179.91493,180,386.84
"2217","PCB Mix",129,180.91527,181,155.91
"2218","PCB Mix",129,213.88192,214,110.69
"2219","PCB Mix",129,214.87746,215,147.89
"2220","PCB Mix",129,215.90084,216,144.81
"2221","PCB Mix",129,285.90481,286,190.52
"2222","PCB Mix",129,287.90267,288,270.09
"2223","PCB Mix",129,289.89739,290,98.88
"2224","PCB Mix",129,355.8359,356,266.88
"2225","PCB Mix",129,357.83369,358,571.14
"2226","PCB Mix",129,358.82376,359,62.36
"2227","PCB Mix",129,359.83276,360,482.84
"2228","PCB Mix",129,360.84549,361,54.07
"2229","PCB Mix",129,361.82242,362,185.63
"2230","PCB Mix",129,390.78727,391,75.21
"2231","PCB Mix",129,392.7964,393,239.84
"2232","PCB Mix",129,394.78666,395,256.01
"2233","PCB Mix",129,395.7783,396,53.59
"2234","PCB Mix",129,396.78421,397,134.21
"2235","PCB Mix",129,425.76246,426,290.57
"2236","PCB Mix",129,427.75769,428,881.24
"2237","PCB Mix",129,428.76103,429,73.4
"2238","PCB Mix",129,429.75489,430,1000
"2239","PCB Mix",129,430.75168,431,89.48
"2240","PCB Mix",129,431.75203,432,628.44
"2241","PCB Mix",129,433.75107,434,192
"2242","PCB Mix",130,135.06619,135,1000
"2243","PCB Mix",130,136.06865,136,94.65
"2244","PCB Mix",130,197.08248,197,208.84
"2245","PCB Mix",130,403.03758,403,64.33
"2246","PCB Mix",131,73.03582,73,69.13
"2247","PCB Mix",131,98.03007,98,53.56
"2248","PCB Mix",131,107.98526,108,96.94
"2249","PCB Mix",131,108.99089,109,79.83
"2250","PCB Mix",131,110.00155,110,50.29
"2251","PCB Mix",131,125.96573,126,194.69
"2252","PCB Mix",131,126.96496,127,140.35
"2253","PCB Mix",131,131.9761,132,52.09
"2254","PCB Mix",131,142.94768,143,92.96
"2255","PCB Mix",131,143.94918,144,198.5
"2256","PCB Mix",131,144.95333,145,100.43
"2257","PCB Mix",131,146.00397,146,87.83
"2258","PCB Mix",131,160.93341,161,201.36
"2259","PCB Mix",131,161.93187,162,376.92
"2260","PCB Mix",131,162.93053,163,210.32
"2261","PCB Mix",131,163.92808,164,71.1
"2262","PCB Mix",131,181.99589,182,66.94
"2263","PCB Mix",131,196.8971,197,86.64
"2264","PCB Mix",131,197.89504,198,80.99
"2265","PCB Mix",131,216.97074,217,51.53
"2266","PCB Mix",131,251.94226,252,216.61
"2267","PCB Mix",131,253.9388,254,211.55
"2268","PCB Mix",131,255.93683,256,71.59
"2269","PCB Mix",131,287.90416,288,74.05
"2270","PCB Mix",131,288.9081,289,67.53
"2271","PCB Mix",131,289.90683,290,54.72
"2272","PCB Mix",131,321.8765,322,315.95
"2273","PCB Mix",131,322.87432,323,52.49
"2274","PCB Mix",131,323.87345,324,509.69
"2275","PCB Mix",131,324.87339,325,89.46
"2276","PCB Mix",131,325.87008,326,341.52
"2277","PCB Mix",131,326.86693,327,67.04
"2278","PCB Mix",131,327.86719,328,129.73
"2279","PCB Mix",131,359.83948,360,52.14
"2280","PCB Mix",131,391.80803,392,444.38
"2281","PCB Mix",131,392.8052,393,66.22
"2282","PCB Mix",131,393.80274,394,1000
"2283","PCB Mix",131,394.80234,395,157.19
"2284","PCB Mix",131,395.79814,396,967.72
"2285","PCB Mix",131,396.79972,397,148.64
"2286","PCB Mix",131,397.79492,398,513.44
"2287","PCB Mix",131,398.79334,399,77.41
"2288","PCB Mix",131,399.79232,400,170.05
"2289","PCB Mix",132,250.99229,251,264.17
"2290","PCB Mix",132,252.93911,253,133.92
"2291","PCB Mix",132,254.01703,254,52.83
"2292","PCB Mix",132,267.01136,267,1000
"2293","PCB Mix",132,268.00188,268,250.33
"2294","PCB Mix",132,269.00329,269,144.52
"2295","PCB Mix",132,355.07163,355,347.07
"2296","PCB Mix",132,356.06814,356,115.32
"2297","PCB Mix",132,357.06201,357,52.84
"2298","PCB Mix",133,73.07119,73,1000
"2299","PCB Mix",133,74.07227,74,85.19
"2300","PCB Mix",133,147.06687,147,431.92
"2301","PCB Mix",133,148.06946,148,68.8
"2302","PCB Mix",133,207.0382,207,124.02
"2303","PCB Mix",133,221.08781,221,324.12
"2304","PCB Mix",133,222.08771,222,76.53
"2305","PCB Mix",133,281.05784,281,184.49
"2306","PCB Mix",133,282.05461,282,58.46
"2307","PCB Mix",133,295.10441,295,78.35
"2308","PCB Mix",133,341.03195,341,53.11
"2309","PCB Mix",133,355.07707,355,202.09
"2310","PCB Mix",133,356.07612,356,82.7
"2311","PCB Mix",133,357.07068,357,51.88
"2312","PCB Mix",133,429.09632,429,125.9
"2313","PCB Mix",133,430.09288,430,61
"2314","PCB Mix",134,73.073,73,488.27
"2315","PCB Mix",134,135.06605,135,1000
"2316","PCB Mix",134,136.06898,136,96.35
"2317","PCB Mix",134,403.03376,403,85.9
"2318","PCB Mix",135,73.0348,73,68.44
"2319","PCB Mix",135,90.00416,90,58.74
"2320","PCB Mix",135,107.47685,107,51.25
"2321","PCB Mix",135,107.98427,108,111.71
"2322","PCB Mix",135,108.99394,109,94.08
"2323","PCB Mix",135,119.97654,120,56.49
"2324","PCB Mix",135,125.46252,125,66.85
"2325","PCB Mix",135,126.46191,126,67.65
"2326","PCB Mix",135,131.98135,132,77.07
"2327","PCB Mix",135,142.94678,143,286.5
"2328","PCB Mix",135,143.94832,144,365
"2329","PCB Mix",135,144.94987,145,171.07
"2330","PCB Mix",135,145.99367,146,98.2
"2331","PCB Mix",135,160.42857,160,50.33
"2332","PCB Mix",135,160.92699,161,184.37
"2333","PCB Mix",135,161.92562,162,152.25
"2334","PCB Mix",135,177.91448,178,224.16
"2335","PCB Mix",135,178.91449,179,501.74
"2336","PCB Mix",135,179.91512,180,453.42
"2337","PCB Mix",135,180.91681,181,187.29
"2338","PCB Mix",135,181.92857,182,62.54
"2339","PCB Mix",135,196.3938,196,70.17
"2340","PCB Mix",135,197.39081,197,70.7
"2341","PCB Mix",135,213.87793,214,125.08
"2342","PCB Mix",135,214.88128,215,154.19
"2343","PCB Mix",135,215.91321,216,196.31
"2344","PCB Mix",135,216.89949,217,60.59
"2345","PCB Mix",135,217.95638,218,74.81
"2346","PCB Mix",135,250.93418,251,54.65
"2347","PCB Mix",135,252.92888,253,54.93
"2348","PCB Mix",135,285.90283,286,257.98
"2349","PCB Mix",135,287.9014,288,332.77
"2350","PCB Mix",135,288.89673,289,57.25
"2351","PCB Mix",135,289.8984,290,171.14
"2352","PCB Mix",135,321.86636,322,61.72
"2353","PCB Mix",135,322.86678,323,86.88
"2354","PCB Mix",135,323.86793,324,75.82
"2355","PCB Mix",135,324.86595,325,62.46
"2356","PCB Mix",135,355.83866,356,320.95
"2357","PCB Mix",135,356.84058,357,57.32
"2358","PCB Mix",135,357.83327,358,642.41
"2359","PCB Mix",135,358.83136,359,134.88
"2360","PCB Mix",135,359.82955,360,544.72
"2361","PCB Mix",135,360.83456,361,120.45
"2362","PCB Mix",135,361.82334,362,275.11
"2363","PCB Mix",135,362.82636,363,62.17
"2364","PCB Mix",135,363.81411,364,87.91
"2365","PCB Mix",135,390.79841,391,115.62
"2366","PCB Mix",135,392.79405,393,281.72
"2367","PCB Mix",135,393.79447,394,120.08
"2368","PCB Mix",135,394.79148,395,295.25
"2369","PCB Mix",135,395.79431,396,125.91
"2370","PCB Mix",135,396.78324,397,208.63
"2371","PCB Mix",135,397.79246,398,66.35
"2372","PCB Mix",135,398.7761,399,95.84
"2373","PCB Mix",135,425.76404,426,339.01
"2374","PCB Mix",135,427.7606,428,885.69
"2375","PCB Mix",135,428.76068,429,133.06
